id,title,status,desc,begin_time,end_time,file_path
398844,Missing include/exclude file should cause task to fail,RESOLVED           FIXED       ,"1) Create an ant file that runs the analysis task 2) Use the include or exclude attribute to point somewhere that doesn't exist 3) Run the task Result Task runs successfully Debug output lists 0 include/exclude matches  If I specify an include file that doesn't exist, the ant task should fail with explanation.",2013-01-22 16:17 EST by Curtis Windatt    ,2013-01-28 16:46 EST       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/search/tests/SearchTest.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/UtilTests.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Util.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/UtilMessages.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/CommonUtilsTask.java
310547,Support usage scanning tools in IDE,VERIFIED           FIXED       ,"The 3.6 API tools have support for usage scanning - allowing adopters to provide scans back to you on what API and internal code they're using. As far as I can tell, these tools are currently command-line and there is no support for using the reports within the IDE.  I'm opening this enhancement to request IDE support - being able to point to a number of scans, have it show you which classes and methods are being used, and the ability to flag errors when usage is broken (i.e. when you don't want to break adopters within a service release, no matter how much internal code they used).",2010-04-26 17:18 EDT by Tim deBoer    ,2010-12-07 15:59 EST       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/apiusescan/tests/ExternalDependencyProblemMarkerTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/apiusescan/tests/ExternalDependencyTestSuite.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/apiusescan/tests/ExternalDependencyTestUtils.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/apiusescan/tests/ReferenceCountTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/ApiBuilderTest.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/performance/ExternalDependencyPerfTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/model/tests/TestSuiteHelper.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/UtilTests.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/preferences/ApiErrorsWarningsConfigurationBlock.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/preferences/ApiUseScanConfigurationBlock.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/preferences/ApiUseScanPreferencePage.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/preferences/PreferenceMessages.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiPluginPreferenceInitializer.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/IApiCoreConstants.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiAnalysisBuilder.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/BaseApiAnalyzer.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/BuilderMessages.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/Component.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/problems/ApiProblem.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/problems/ApiProblemFactory.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/IApiMarkerConstants.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/model/IApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/problems/IApiProblem.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/problems/IApiProblemTypes.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/IReferenceCollection.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/SearchMessages.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/UseScanManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/UseScanParser.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/UseScanReferenceVisitor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/UseScanReferences.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/UseScanVisitor.java
398922,Analysis task doesn't report bundles with resolver errors,RESOLVED           FIXED       ,"1) Set up an API analysis task 2) Delete one or more bundles that are required by a bundle being analyzed 3) Run the task Result: The report states there are no problems in the bundle being analyzed.  If there are problems resolving the bundle in the profile/baseline, they should be reported.  Certainly we shouldn't state that there are no problems when we don't know what problems exist.",2013-01-23 16:07 EST by Curtis Windatt    ,2013-01-23 16:13 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/IApiXmlConstants.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/APIToolsAnalysisTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/AnalysisReportConversionTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/Messages.java
570953,API error on org.eclipse.osgi project,VERIFIED           FIXED       ,"With the latest SDK build I see following PDE error reported on org.eclipse.osgi project:  The minor version should be incremented in version 3.16.200, since execution environments have been   changed since version 3.16.100",2021-02-05 05:45 EST by Andrey Loskutov    ,2021-02-18 06:07 EST       (History)     ,ui/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/MinimalState.java ui/org.eclipse.pde.ui.tests/src/org/eclipse/pde/core/tests/internal/classpath/ClasspathResolutionTest.java ui/org.eclipse.pde.ui.tests/tests/projects/demoMissedSystemPackageJava8OsgiEERequirement/src/demoMissedSystemModulePackage/Dummy.java ui/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/MinimalState.java ui/org.eclipse.pde.ui.tests/src/org/eclipse/pde/core/tests/internal/classpath/ClasspathResolutionTest.java ui/org.eclipse.pde.ui.tests/tests/projects/demoMissedSystemPackageJava8OsgiEERequirement/src/demoMissedSystemModulePackage/Dummy.java
402386,Api File Generation task quits early if method cannot be resolved,RESOLVED           FIXED       ,"Create an API type with several methods that have noreference restrictions.  Run the api file generation task with the proper binary location, then again without it.  Not only are the types not resolved (expected), but not all methods are included (bug).  Project Binary: <type name=""Activator"" restrictions=""0""> <field name=""context"" restrictions=""8""/> <method name=""getContext"" restrictions=""8"" signature=""()Lorg/osgi/framework/BundleContext;""/> <method name=""start"" restrictions=""8"" signature=""(Lorg/osgi/framework/BundleContext;)V""/> <method name=""stop"" restrictions=""8"" signature=""(Lorg/osgi/framework/BundleContext;)V""/> </type>  No binary: <type name=""Activator"" restrictions=""0""> <field name=""context"" restrictions=""8""/> <method name=""getContext"" restrictions=""8"" signature=""()QBundleContext;""/></type>  This happens because the visitor checks if an exception has been encountered and if so, fails to visit the methods.  The visitor should continue with the exceptions and instead store all the problems in the multi status.",2013-03-04 16:12 EST by Curtis Windatt    ,2013-03-08 15:20 EST       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/model/tests/BadClassfileTests.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/scanner/TagScanner.java
331851,Use Scan builder may throw NPE,VERIFIED           FIXED       ,Use Scan builder may throw NPE when  1. there are two (open) projects present on workspace with same ID such that one is normal plug-in while other a binary 2. APIBaselineManager confuses one with other and creates BundleComponent instead of ProjectComponent,2010-12-04 16:22 EST by Ankur Sharma    ,2010-12-07 13:19 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/BaseApiAnalyzer.java
331855,Add Use Scan builder tests to nightly build,VERIFIED           FIXED       ,Tests were checked in as part of fix for Bug #310547. Add them to nightly build.,2010-12-04 17:29 EST by Ankur Sharma    ,2010-12-07 12:20 EST       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/performance/PerformanceTest.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/tests/ApiToolsPluginTestSuite.java
331996,API Use Scan builder throws NPE for a missing Inner Type problem,VERIFIED           FIXED       ,The API Use Scan builder throws NPE when an inner type (class inside class) which is referenced from the use scan goes missing.,2010-12-07 05:17 EST by Ankur Sharma    ,2010-12-08 16:36 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/BaseApiAnalyzer.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/apiusescan/tests/ExternalDependencyProblemMarkerTests.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiAnalysisBuilder.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/BaseApiAnalyzer.java
333853,ApiMigrationTask is declared twice,VERIFIED           FIXED       ,"My eyes tricking me or its actually there twice?  /org.eclipse.pde.api.tools/plugin.xml  ...     <antTask           class=""org.eclipse.pde.api.tools.internal.tasks.ApiMigrationTask""           library=""lib/apitooling-ant.jar""           name=""apitooling.apimigration"">     </antTask>     <antTask           class=""org.eclipse.pde.api.tools.internal.tasks.ApiMigrationTask""           library=""lib/apitooling-ant.jar""           name=""apitooling.apimigration"">     </antTask> ...",2011-01-10 06:06 EST by Ankur Sharma    ,2011-01-26 12:42 EST       (History)     ,
570953,API error on org.eclipse.osgi project,VERIFIED           FIXED       ,"With the latest SDK build I see following PDE error reported on org.eclipse.osgi project:  The minor version should be incremented in version 3.16.200, since execution environments have been   changed since version 3.16.100",2021-02-05 05:45 EST by Andrey Loskutov    ,2021-02-18 06:07 EST       (History)     ,ui/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/MinimalState.java ui/org.eclipse.pde.ui.tests/src/org/eclipse/pde/core/tests/internal/classpath/ClasspathResolutionTest.java ui/org.eclipse.pde.ui.tests/tests/projects/demoMissedSystemPackageJava8OsgiEERequirement/src/demoMissedSystemModulePackage/Dummy.java ui/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/MinimalState.java ui/org.eclipse.pde.ui.tests/src/org/eclipse/pde/core/tests/internal/classpath/ClasspathResolutionTest.java ui/org.eclipse.pde.ui.tests/tests/projects/demoMissedSystemPackageJava8OsgiEERequirement/src/demoMissedSystemModulePackage/Dummy.java
404744,Flag tags as invalid if parent type is private or package default,RESOLVED           FIXED       ,"From Bug 402393  I found an issue with our invalid tag scanner, it appears it does not thoroughly check the visibility of the a member. Consider the following example:  public class PublicStaticInner {   static class Inner {     /**      * @noinstantiate This class is not intended to be instantiated by clients.      * @noextend This class is not intended to be subclassed by clients.      */     public static class OpenInner {       /** 	* @noreference This method is not intended to be referenced by clients. 	*/ 	public static void one() { 	  System.out.println(""one""); 	}     }   } }  Those tags are not flagged as invalid when they should be.",2013-04-02 13:28 EDT by Curtis Windatt    ,2013-04-26 15:55 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/completion/APIToolsJavadocCompletionProposalComputer.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/InvalidAnnotationTagTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/InvalidClassTagTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/InvalidEnumTagTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/ValidClassFieldTagTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/ValidClassMethodTagTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/ValidEnumFieldTagTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/ValidEnumMethodTagTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/ValidInterfaceFieldTagTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/ValidInterfaceMethodTagTests.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/annotation/test13.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/class/test1.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/class/test12.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/class/test3.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/class/test5.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/enum/test11.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/field/valid/class/test3.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/field/valid/class/test4.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/field/valid/class/test5.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/field/valid/class/test6.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/field/valid/class/test7.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/field/valid/enum/test2.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/field/valid/enum/test4.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/field/valid/enum/test5.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/field/valid/interface/test2.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/field/valid/interface/test3.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/field/valid/interface/test4.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/interface/valid/test4.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/interface/valid/test6.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/interface/valid/test7.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/method/valid/class/test2.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/method/valid/class/test3.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/method/valid/class/test4.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/method/valid/class/test7.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/method/valid/class/test8.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/method/valid/class/test9.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/method/valid/enum/test2.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/method/valid/enum/test3.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/method/valid/enum/test4.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/method/valid/interface/test2.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/method/valid/interface/test4.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/BuilderMessages.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/TagValidator.java
349447,[1.7] Add Java 7 support for API Tools,RESOLVED           FIXED       ,"3.7.  For 3.7.1 we need to add Java 7 support to API Tools - make sure our TypeBuilder is working correctly and that we correctly create ASTs + handle the new ASTNode kinds.  We also need to create the EE fragment for system library reference checks (for the builder).  This should be done by end of June, so that we have enough time for team wide testing and fixing in July.",2011-06-15 10:22 EDT by Michael Rennie    ,2011-08-03 09:59 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/usage/Java7ClassUsageTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/usage/Java7FieldUsageTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/usage/Java7MethodUsageTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/usage/UsageTest.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/tests/AbstractApiTest.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/ApiBaselineManagerTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/ApiDescriptionProcessorTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/PreferencesTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/ProjectCreationTests.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usage/java7/testCDiamond.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usage/java7/testCMultiCatch.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usage/java7/testCStringSwitch.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usage/java7/testCTryWith.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usage/java7/testFMultiCatch.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usage/java7/testFStringSwitch.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usage/java7/testMMultiCatch.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usage/java7/testMStringSwitch.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usageprojects/refproject/src/c/MultipleThrowableClass.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usageprojects/refproject/src/c/TryWithResourcesClass.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/completion/APIToolsJavadocCompletionProposalComputer.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/markers/JavadocTagOperation.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/markers/RemoveUnsupportedTagOperation.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/markers/UpdateSinceTagOperation.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescriptionProcessor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/BaseApiAnalyzer.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/IllegalExtendsProblemDetector.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/Reference.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/ApiMethod.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/BundleComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/TypeStructureBuilder.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/ProfileModifiers.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/model/IApiMethod.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/scanner/TagScanner.java
